date,Bank_of_Thailand,US_Federal_Reserve_System
3/13/2006,4.5,4.5
3/14/2006,4.5,4.5
3/20/2006,4.5,4.5
3/22/2006,4.5,4.5
3/27/2006,4.5,4.5
3/28/2006,4.5,4.75
3/29/2006,4.5,4.75
4/3/2006,4.5,4.75
4/4/2006,4.5,4.75
4/12/2006,4.75,4.75
4/18/2006,4.75,4.75
4/19/2006,4.75,4.75
4/26/2006,4.75,4.75
5/10/2006,4.75,5.0
5/15/2006,4.75,5.0
5/16/2006,4.75,5.0
5/22/2006,4.75,5.0
5/23/2006,4.75,5.0
5/24/2006,4.75,5.0
5/30/2006,4.75,5.0
6/7/2006,5.0,5.0
6/13/2006,5.0,5.0
6/14/2006,5.0,5.0
6/20/2006,5.0,5.0
6/21/2006,5.0,5.0
6/27/2006,5.0,5.0
6/28/2006,5.0,5.0
7/3/2006,5.0,5.25
7/4/2006,5.0,5.25
7/5/2006,5.0,5.25
7/10/2006,5.0,5.25
7/11/2006,5.0,5.25
7/12/2006,5.0,5.25
7/18/2006,5.0,5.25
7/19/2006,5.0,5.25
7/25/2006,5.0,5.25
7/26/2006,5.0,5.25
7/31/2006,5.0,5.25
8/1/2006,5.0,5.25
8/8/2006,5.0,5.25
8/14/2006,5.0,5.25
8/16/2006,5.0,5.25
8/22/2006,5.0,5.25
8/23/2006,5.0,5.25
8/29/2006,5.0,5.25
9/4/2006,5.0,5.25
9/5/2006,5.0,5.25
9/6/2006,5.0,5.25
9/11/2006,5.0,5.25
9/12/2006,5.0,5.25
9/13/2006,5.0,5.25
9/20/2006,5.0,5.25
9/26/2006,5.0,5.25
9/27/2006,5.0,5.25
10/4/2006,5.0,5.25
10/10/2006,5.0,5.25
10/17/2006,5.0,5.25
10/18/2006,5.0,5.25
10/31/2006,5.0,5.25
11/7/2006,5.0,5.25
11/8/2006,5.0,5.25
11/13/2006,5.0,5.25
11/14/2006,5.0,5.25
11/15/2006,5.0,5.25
11/21/2006,5.0,5.25
11/22/2006,5.0,5.25
11/27/2006,5.0,5.25
11/28/2006,5.0,5.25
11/29/2006,5.0,5.25
12/4/2006,5.0,5.25
12/5/2006,5.0,5.25
12/6/2006,5.0,5.25
12/11/2006,5.0,5.25
12/13/2006,5.0,5.25
12/18/2006,5.0,5.25
12/19/2006,5.0,5.25
12/20/2006,5.0,5.25
12/27/2006,5.0,5.25
1/9/2007,5.0,5.25
1/10/2007,5.0,5.25
1/15/2007,5.0,5.25
1/16/2007,5.0,5.25
1/17/2007,4.75,5.25
1/22/2007,4.75,5.25
1/23/2007,4.75,5.25
1/24/2007,4.75,5.25
1/29/2007,4.75,5.25
1/31/2007,4.75,5.25
2/6/2007,4.75,5.25
2/7/2007,4.75,5.25
2/12/2007,4.75,5.25
2/13/2007,4.75,5.25
2/14/2007,4.75,5.25
2/21/2007,4.75,5.25
3/5/2007,4.5,5.25
3/6/2007,4.5,5.25
3/7/2007,4.5,5.25
3/12/2007,4.5,5.25
3/13/2007,4.5,5.25
3/14/2007,4.5,5.25
3/20/2007,4.5,5.25
3/26/2007,4.5,5.25
3/28/2007,4.5,5.25
4/3/2007,4.5,5.25
4/4/2007,4.5,5.25
4/10/2007,4.5,5.25
4/11/2007,4.0,5.25
4/16/2007,4.0,5.25
4/17/2007,4.0,5.25
4/18/2007,4.0,5.25
4/24/2007,4.0,5.25
5/8/2007,4.0,5.25
5/15/2007,4.0,5.25
5/16/2007,4.0,5.25
5/22/2007,4.0,5.25
5/23/2007,3.5,5.25
5/29/2007,3.5,5.25
5/30/2007,3.5,5.25
6/4/2007,3.5,5.25
6/13/2007,3.5,5.25
6/20/2007,3.5,5.25
6/26/2007,3.5,5.25
6/27/2007,3.5,5.25
7/3/2007,3.5,5.25
7/4/2007,3.5,5.25
7/10/2007,3.5,5.25
7/11/2007,3.5,5.25
7/18/2007,3.25,5.25
7/23/2007,3.25,5.25
7/24/2007,3.25,5.25
7/25/2007,3.25,5.25
7/30/2007,3.25,5.25
7/31/2007,3.25,5.25
8/1/2007,3.25,5.25
8/6/2007,3.25,5.25
8/7/2007,3.25,5.25
8/8/2007,3.25,5.25
8/13/2007,3.25,5.25
8/14/2007,3.25,5.25
8/21/2007,3.25,5.25
8/22/2007,3.25,5.25
8/28/2007,3.25,5.25
8/29/2007,3.25,5.25
9/3/2007,3.25,5.25
9/4/2007,3.25,5.25
9/5/2007,3.25,5.25
9/10/2007,3.25,5.25
9/11/2007,3.25,5.25
9/12/2007,3.25,5.25
10/2/2007,3.25,4.75
10/9/2007,3.25,4.75
